stop_id,stop_name,city,route_type,routes_serviced,flood_risk_category,access_to_hospital_category,job_access_category,worker_vulnerability_category,latitude,longitude
552073,NORTHERN BL/39 AV,nyc,Bus,['Q101'],0,0,2,1,40.752141,-73.932147
552099,31 ST/37 AV,nyc,Bus,['Q102'],0,0,2,1,40.754885,-73.931064
552101,31 ST/36 AV,nyc,Bus,['Q102'],0,0,2,1,40.756425,-73.929739
552100,31 ST/37 AV,nyc,Bus,['Q102'],0,0,2,1,40.755214,-73.931019
552098,31 ST/38 AV,nyc,Bus,['Q102'],0,0,2,1,40.754037,-73.931965
552107,31 ST/BROADWAY,nyc,Bus,['Q102'],2,1,2,1,40.761803,-73.925433
552106,31 ST/34 AV,nyc,Bus,['Q102'],2,1,2,1,40.759943,-73.927186
552177,BROADWAY/31 ST,nyc,Bus,['Q104'],2,1,2,1,40.761829,-73.925206
552179,BROADWAY/33 ST,nyc,Bus,['Q104'],2,1,2,1,40.761105,-73.923646
552181,BROADWAY/35 ST,nyc,Bus,['Q104'],2,1,2,1,40.760362,-73.922049
552183,BROADWAY/37 ST,nyc,Bus,['Q104'],2,1,2,1,40.75961,-73.920476
552109,31 ST/31 AV,nyc,Bus,['Q102'],0,2,2,1,40.76422,-73.923507
552108,31 ST/BROADWAY,nyc,Bus,['Q102'],0,1,2,1,40.762194,-73.925356
552184,BROADWAY/37 ST,nyc,Bus,['Q104'],0,1,2,1,40.759887,-73.920683
552182,BROADWAY/35 ST,nyc,Bus,['Q104'],0,1,2,1,40.760668,-73.922292
552180,BROADWAY/33 ST,nyc,Bus,['Q104'],0,1,2,1,40.76142,-73.923938
552178,BROADWAY/31 ST,nyc,Bus,['Q104'],0,1,2,1,40.762191,-73.925547
552111,31 ST/30 DR,nyc,Bus,['Q102'],0,2,2,1,40.765224,-73.922743
552124,30 AV/30 ST,nyc,Bus,['Q102'],0,2,2,1,40.767177,-73.922135
552125,31 ST/30 DR,nyc,Bus,['Q102'],0,2,2,1,40.765418,-73.922759
552110,31 ST/31 AV,nyc,Bus,['Q102'],0,2,2,1,40.764542,-73.923462
550527,30 AV/31 ST,nyc,Bus,['Q18'],0,2,2,1,40.766737,-73.921327
550529,30 AV/33 ST,nyc,Bus,['Q18'],0,2,2,1,40.766032,-73.919706
550530,30 AV/35 ST,nyc,Bus,['Q18'],0,2,2,1,40.76522,-73.918085
550531,30 AV/37 ST,nyc,Bus,['Q18'],0,1,2,1,40.764462,-73.91651
552157,VERNON BL/31 AV,nyc,Bus,['Q103'],2,1,1,2,40.769643,-73.934915
552159,VERNON BL/30 RD,nyc,Bus,['Q103'],2,1,1,1,40.771163,-73.934071
552069,HAZEN ST/19 AV,nyc,Bus,"['Q100', 'Q101']",1,0,1,0,40.773573,-73.89329
552070,20 AV/49 ST,nyc,Bus,['Q101'],1,0,1,0,40.772406,-73.895761
552067,20 AV/47 ST,nyc,Bus,['Q101'],1,0,1,0,40.773585,-73.897453
552065,20 AV/45 ST,nyc,Bus,['Q101'],1,0,1,0,40.774603,-73.898856
552071,20 AV/STEINWAY ST,nyc,Bus,['Q101'],1,0,1,0,40.776436,-73.901472
552072,STEINWAY ST/20 RD,nyc,Bus,['Q101'],1,0,1,0,40.775285,-73.903246
552060,STEINWAY ST/21 AV,nyc,Bus,['Q101'],1,0,1,0,40.774759,-73.903558
552062,STEINWAY ST/20 AV,nyc,Bus,['Q101'],1,0,1,0,40.776342,-73.901661
552063,20 AV/42 ST,nyc,Bus,['Q101'],1,0,1,0,40.775333,-73.900125
552064,20 AV/45 ST,nyc,Bus,['Q101'],1,0,1,0,40.774306,-73.898734
552066,20 AV/47 ST,nyc,Bus,['Q101'],1,0,1,0,40.773272,-73.89732
552068,49 ST/20 AV,nyc,Bus,['Q101'],1,0,1,0,40.77258,-73.895658
